Year,Age,Population
2020,92,354672
2020,93,289001
2020,94,226677
2020,95,178502
2020,96,134058
2020,97,97608
2020,98,68327
2020,99,47807
2020,100,75983
2021,0,3572166
2021,1,3708865
2021,2,3771032
2021,3,3860489
2021,4,3939654
2021,5,4044039
2021,6,4080393
2021,7,4068326
2021,8,4055184
2021,9,4062356
2021,10,4107217
2021,11,4193423
2021,12,4283303
2021,13,4446559
2021,14,4436807
2021,15,4359523
2021,16,4313684
2021,17,4336364
2021,18,4296058
2021,19,4277402
2021,20,4353987
2021,21,4353671
2021,22,4284186
2021,23,4275374
2021,24,4283297
2021,25,4312592
2021,26,4390897
2021,27,4484823
2021,28,4557973
2021,29,4663126
2021,30,4733587
2021,31,4748277
2021,32,4615311
2021,33,4535004
2021,34,4485596
2021,35,4496090
2021,36,4493221
2021,37,4400124
2021,38,4465986
2021,39,4458805
2021,40,4394403
2021,41,4374189
2021,42,4195069
2021,43,4100789
2021,44,4048871
2021,45,3910397
2021,46,3952991
2021,47,3877281
2021,48,3929721
2021,49,4120360
2021,50,4366493
2021,51,4297086
2021,52,4136034
2021,53,4047061
2021,54,4061400
2021,55,4121519
2021,56,4280827
2021,57,4383119
2021,58,4384912
2021,59,4398911
2021,60,4389132
2021,61,4309695
2021,62,4226551
2021,63,4187332
2021,64,4108582
2021,65,3924656
2021,66,3829793
2021,67,3690726
2021,68,3533158
2021,69,3395486
2021,70,3226165
2021,71,3071069
2021,72,2983215
2021,73,2912123
2021,74,3058428
2021,75,2155235
2021,76,2057339
2021,77,1990669
2021,78,1996835
2021,79,1695723
2021,80,1507515
2021,81,1366196
2021,82,1254452
2021,83,1156978
2021,84,1017453
2021,85,924279
2021,86,835526
2021,87,706998
2021,88,640252
2021,89,566573
2021,90,494307
2021,91,424227
2021,92,346737
2021,93,288694
2021,94,230630
2021,95,176733
2021,96,136198
2021,97,99666
2021,98,70718
2021,99,47769
2021,100,79743
2022,0,3680587
2022,1,3602662
2022,2,3738864
2022,3,3800263
2022,4,3888578
2022,5,3966181
2022,6,4069107
2022,7,4104251
2022,8,4091521
2022,9,4077757
2022,10,4084022
2022,11,4128635
2022,12,4214126
2022,13,4303081
2022,14,4466391
2022,15,4458348
2022,16,4384332
2022,17,4344482
2022,18,4374231
2022,19,4336001
2022,20,4313393
2022,21,4391848
2022,22,4394844
2022,23,4327157
2022,24,4319368
2022,25,4329115
2022,26,4359132
2022,27,4435525
2022,28,4528134
2022,29,4600914
2022,30,4703926
2022,31,4771910
2022,32,4783704
2022,33,4647963
2022,34,4564211
2022,35,4511375
2022,36,4519082
2022,37,4513299
2022,38,4417544
2022,39,4480517
2022,40,4469801
2022,41,4402396
2022,42,4380130
2022,43,4199030
2022,44,4103028
2022,45,4049270
2022,46,3909374
2022,47,3949097
2022,48,3871800
2022,49,3921903
2022,50,4108986
2022,51,4351182
2022,52,4280268
2022,53,4117713
2022,54,4027467
2022,55,4038662
2022,56,4095304
2022,57,4250208
2022,58,4348012
2022,59,4346057
2022,60,4356468
2022,61,4343456
2022,62,4260552
2022,63,4174037
2022,64,4131702
2022,65,4050204
2022,66,3865199
2022,67,3768791
2022,68,3627392
2022,69,3467864
2022,70,3328108
2022,71,3158355
2022,72,3000383
2022,73,2907742
2022,74,2830672
2022,75,2965392
2022,76,2082426
2022,77,1981765
2022,78,1909497
2022,79,1906612
2022,80,1610638
2022,81,1423599
2022,82,1281371
2022,83,1167215
2022,84,1067565
2022,85,930122
2022,86,836745
2022,87,748448
2022,88,625550
2022,89,559866
2022,90,488148
2022,91,419321
2022,92,354063
2022,93,284105
2022,94,232013
2022,95,181553
2022,96,135710
2022,97,102338
2022,98,72893
2022,99,50395
2022,100,82977
2023,0,3653650
2023,1,3720079
2023,2,3642354
2023,3,3778530
2023,4,3837784
2023,5,3924020
2023,6,4000239
2023,7,4101661
2023,8,4135609
2023,9,4122524
2023,10,4106729
2023,11,4111654
2023,12,4155465
2023,13,4240124
2023,14,4329689
2023,15,4494279
2023,16,4489876
2023,17,4424149
2023,18,4393823
2023,19,4425946
2023,20,4386078
2023,21,4364745
2023,22,4447974
2023,23,4455385
2023,24,4389265
2023,25,4382227
2023,26,4391431
2023,27,4420485
2023,28,4496301
2023,29,4587778
2023,30,4658544
2023,31,4759307
2023,32,4824773
2023,33,4833503
2023,34,4694268
2023,35,4605627
2023,36,4549695
2023,37,4553624
2023,38,4543628
2023,39,4445062
2023,40,4503766
2023,41,4488828
2023,42,4418389
2023,43,4393938
2023,44,4210400
2023,45,4112029
2023,46,4056477
2023,47,3914596
2023,48,3951481
2023,49,3872335
2023,50,3919695
2023,51,4103372
2023,52,4341884
2023,53,4268472
2023,54,4105207
2023,55,4013363
2023,56,4022084
2023,57,4075094
2023,58,4225213
2023,59,4319158
2023,60,4314139
2023,61,4320928
2023,62,4304335
2023,63,4218008
2023,64,4128449
2023,65,4083526
2023,66,3999549
2023,67,3813241
2023,68,3714323
2023,69,3570487
2023,70,3408740
2023,71,3265369
2023,72,3093641
2023,73,2932619
2023,74,2835261
2023,75,2752274
2023,76,2875511
2023,77,2012365
2023,78,1908861
2023,79,1831093
2023,80,1819677
2023,81,1528747
2023,82,1342587
2023,83,1199925
2023,84,1084358
2023,85,983642
2023,86,849221
2023,87,756519
2023,88,669473
2023,89,552627
2023,90,488736
2023,91,419662
2023,92,354940
2023,93,294832
2023,94,232277
2023,95,186056
2023,96,142628
2023,97,103996
2023,98,76827
2023,99,53274
2023,100,89843
2024,0,3615598
2024,1,3701824
2024,2,3768012
2024,3,3690129
2024,4,3823751
2024,5,3880536
2024,6,3965148
2024,7,4039527
2024,8,4139497
2024,9,4172964
2024,10,4157482
2024,11,4140092
2024,12,4144127
2024,13,4187019
2024,14,4272434
2024,15,4363695
2024,16,4532690
2024,17,4538195
2024,18,4484083
2024,19,4457162
2024,20,4485953
2024,21,4448786
2024,22,4433302
2024,23,4521959
2024,24,4531936
2024,25,4466652
2024,26,4458803
2024,27,4467098
2024,28,4496349
2024,29,4570974
2024,30,4660190
2024,31,4727791
2024,32,4825625
2024,33,4888155
2024,34,4892227
2024,35,4747023
2024,36,4654566
2024,37,4594689
2024,38,4593655
2024,39,4580139
2024,40,4477041
2024,41,4530695
2024,42,4512020
2024,43,4438616
2024,44,4410780
2024,45,4224803
2024,46,4124267
2024,47,4066171
2024,48,3922082
2024,49,3956726
2024,50,3874966
2024,51,3919253
2024,52,4099042
2024,53,4333802
2024,54,4259244
2024,55,4095002
2024,56,4001246
2024,57,4006737
2024,58,4055499
2024,59,4201444
2024,60,4291837
2024,61,4283092
2024,62,4285877
2024,63,4265138
2024,64,4175853
2024,65,4084252
2024,66,4036168
2024,67,3949096
2024,68,3760814
2024,69,3659141
2024,70,3513149
2024,71,3348806
2024,72,3201975
2024,73,3027929
2024,74,2863632
2024,75,2761456
2024,76,2672363
2024,77,2783899
2024,78,1941012
2024,79,1834596
2024,80,1751366
2024,81,1731062
2024,82,1445143
2024,83,1260479
2024,84,1118437
2024,85,1002394
2024,86,901591
2024,87,770963
2024,88,679744
2024,89,594759
2024,90,484508
2024,91,423135
2024,92,357605
2024,93,297609
2024,94,243030
2024,95,187862
2024,96,147501
2024,97,110737
2024,98,78674
2024,99,56997
2024,100,98034
